# Test timesheet for development
#week  , charge cat , Mon   , Tue   , Wed   , Thu   , Fri   , Sat   , Sun
# ww1724
ww1724 , labor      , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1724 , sick       , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1724 , vacation   , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1724 , holiday    , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1724 , comp       , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
# ww1725
ww1725 , labor      , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1725 , sick       , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1725 , vacation   , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1725 , holiday    , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1725 , comp       , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
# ww1726
ww1726 , labor      , 00.00 , 06.25 , 06.25 , 11.25 , 07.00 , 00.00 , 00.00
ww1726 , sick       , 08.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1726 , vacation   , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1726 , holiday    , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1726 , comp       , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
# ww1727
ww1727 , labor      , 07.00 , 00.00 , 08.00 , 09.75 , 07.50 , 00.00 , 00.00
ww1727 , sick       , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1727 , vacation   , 00.00 , 08.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1727 , holiday    , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1727 , comp       , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
# ww1728
ww1728 , labor      , 09.50 , 07.50 , 07.25 , 09.50 , 00.50 , 00.00 , 00.00
ww1728 , sick       , 00.00 , 00.00 , 00.00 , 00.00 , 08.00 , 00.00 , 00.00
ww1728 , vacation   , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1728 , holiday    , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1728 , comp       , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
# ww1729
ww1729 , labor      , 09.75 , 09.50 , 09.75 , 08.00 , 09.75 , 00.25 , 00.00
ww1729 , sick       , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1729 , vacation   , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1729 , holiday    , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1729 , comp       , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
# ww1730
ww1730 , labor      , 08.00 , 07.00 , 07.25 , 10.50 , 08.00 , 00.00 , 00.00
ww1730 , sick       , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1730 , vacation   , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1730 , holiday    , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1730 , comp       , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
# ww1731
ww1731 , labor      , 09.50 , 08.00 , 07.50 , 07.00 , 07.00 , 00.00 , 00.00
ww1731 , sick       , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1731 , vacation   , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1731 , holiday    , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1731 , comp       , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
# ww1732
ww1732 , labor      , 09.25 , 08.75 , 07.25 , 09.00 , 05.75 , 00.00 , 00.00
ww1732 , sick       , 00.00 , 08.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1732 , vacation   , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1732 , holiday    , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1732 , comp       , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
# ww1733
ww1733 , labor      , 08.75 , 00.50 , 08.25 , 08.75 , 09.50 , 00.00 , 00.00
ww1733 , sick       , 00.00 , 08.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1733 , vacation   , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1733 , holiday    , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1733 , comp       , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
# ww1734
ww1734 , labor      , 08.50 , 07.00 , 10.00 , 08.75 , 06.25 , 00.00 , 00.00
ww1734 , sick       , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1734 , vacation   , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1734 , holiday    , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1734 , comp       , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
# ww1735
ww1735 , labor      , 07.00 , 08.75 , 07.00 , 10.25 , 06.00 , 00.00 , 02.25
ww1735 , sick       , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1735 , vacation   , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1735 , holiday    , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1735 , comp       , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
# ww1736
ww1736 , labor      , 01.00 , 06.75 , 08.00 , 09.00 , 00.00 , 00.00 , 00.00
ww1736 , sick       , 00.00 , 00.00 , 00.00 , 00.00 , 08.00 , 00.00 , 00.00
ww1736 , vacation   , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1736 , holiday    , 08.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1736 , comp       , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
# ww1737
ww1737 , labor      , 08.00 , 08.00 , 08.00 , 06.25 , 05.25 , 00.00 , 00.00
ww1737 , sick       , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1737 , vacation   , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1737 , holiday    , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1737 , comp       , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
# ww1738
ww1738 , labor      , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1738 , sick       , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1738 , vacation   , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1738 , holiday    , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1738 , comp       , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
# ww1739
ww1739 , labor      , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1739 , sick       , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1739 , vacation   , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1739 , holiday    , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1739 , comp       , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00


