# Comments start with #
#week  , charge cat , Mon   , Tue   , Wed   , Thu   , Fri   , Sat   , Sun
# ww1737
ww1737 , labor      , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1737 , sick       , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1737 , vacation   , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1737 , holiday    , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1737 , comp       , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
# ww1738
ww1738 , labor      , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1738 , sick       , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1738 , vacation   , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1738 , holiday    , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1738 , comp       , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
# ww1739
ww1738 , labor      , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1738 , sick       , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1738 , vacation   , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1738 , holiday    , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
ww1738 , comp       , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00

